# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
9.844360400000e+01 -3.950106449949e-04 1.646924657481e-03 5.877049284823e-03 4.272018995891e-03 8.015845744294e-01 -4.526264532375e-01 -7.870218180663e-01 4.754899269536e-01 -5.971213865776e-03 -5.046709061122e-03
9.849243200000e+01 -3.974993865619e-04 1.649626487853e-03 5.876140251369e-03 4.273939335966e-03 7.979053593865e-01 -4.590617189240e-01 -7.831561942063e-01 4.817630615596e-01 -5.991698360725e-03 -5.039057237800e-03
9.854126000000e+01 -3.999926468111e-04 1.652323942748e-03 5.875226427067e-03 4.275855785431e-03 7.941735847127e-01 -4.654682844786e-01 -7.792416390134e-01 4.880036729210e-01 -6.012182752041e-03 -5.031367486663e-03
9.859008800000e+01 -4.024904156831e-04 1.655017013425e-03 5.874307815219e-03 4.277768335639e-03 7.903894647934e-01 -4.718457129027e-01 -7.752784349414e-01 4.942113890714e-01 -6.032666981316e-03 -5.023639791623e-03
9.863891600000e+01 -4.049926832270e-04 1.657705690964e-03 5.873384419183e-03 4.279676977814e-03 7.865532177440e-01 -4.781935686326e-01 -7.712668670802e-01 5.003858406133e-01 -6.053150990022e-03 -5.015874136710e-03
9.868774400000e+01 -4.074994396013e-04 1.660389966268e-03 5.872456242375e-03 4.281581703055e-03 7.826650654033e-01 -4.845114175732e-01 -7.672072231309e-01 5.065266607332e-01 -6.073634719507e-03 -5.008070506070e-03
9.873657200000e+01 -4.100106750744e-04 1.663069830055e-03 5.871523288271e-03 4.283482502328e-03 7.787252333263e-01 -4.907988271308e-01 -7.630997933806e-01 5.126334852166e-01 -6.094118110998e-03 -5.000228883965e-03
9.878540000000e+01 -4.125263800246e-04 1.665745272866e-03 5.870585560408e-03 4.285379366476e-03 7.747339507770e-01 -4.970553662467e-01 -7.589448706773e-01 5.187059524627e-01 -6.114601105604e-03 -4.992349254776e-03
9.883422900000e+01 -4.150465965997e-04 1.668416339717e-03 5.869643043033e-03 4.287272324938e-03 7.706913674071e-01 -5.032807326001e-01 -7.547426638639e-01 5.247438267942e-01 -6.135084063791e-03 -4.984431440457e-03
9.888305700000e+01 -4.175712121732e-04 1.671082911379e-03 5.868695778413e-03 4.289161290767e-03 7.665978854602e-01 -5.094742433075e-01 -7.504936429590e-01 5.307465045681e-01 -6.155566087460e-03 -4.976475749934e-03
9.893188500000e+01 -4.201002690237e-04 1.673745032597e-03 5.867743751019e-03 4.291046293233e-03 7.624536630129e-01 -5.156355999292e-01 -7.461980227651e-01 5.367137561204e-01 -6.176047536851e-03 -4.968482006177e-03
9.898071300000e+01 -4.226337579740e-04 1.676402693184e-03 5.866786964644e-03 4.292927322674e-03 7.582589440851e-01 -5.217643778781e-01 -7.418561061220e-01 5.426452304475e-01 -6.196528352599e-03 -4.960450194042e-03
9.902954100000e+01 -4.251716699582e-04 1.679055882772e-03 5.865825423143e-03 4.294804369300e-03 7.540139763639e-01 -5.278601542680e-01 -7.374681983050e-01 5.485405792288e-01 -6.217008475222e-03 -4.952380298504e-03
9.907836900000e+01 -4.277139960226e-04 1.681704590812e-03 5.864859130441e-03 4.296677423202e-03 7.497190111949e-01 -5.339225079470e-01 -7.330346069990e-01 5.543994568405e-01 -6.237487845121e-03 -4.944272304659e-03
9.912719700000e+01 -4.302607273254e-04 1.684348806573e-03 5.863888090529e-03 4.298546474345e-03 7.453743035724e-01 -5.399510195310e-01 -7.285556422739e-01 5.602215203684e-01 -6.257966402585e-03 -4.936126197725e-03
9.917602500000e+01 -4.328118551368e-04 1.686988519143e-03 5.862912307467e-03 4.300411512575e-03 7.409801121292e-01 -5.459452714366e-01 -7.240316165591e-01 5.660064296204e-01 -6.278444087788e-03 -4.927941963038e-03
9.922485400000e+01 -4.353674232212e-04 1.689623771350e-03 5.861931765255e-03 4.302272565687e-03 7.365366076237e-01 -5.519049696092e-01 -7.194627505941e-01 5.717539644605e-01 -6.298921260143e-03 -4.919719417275e-03
9.927368200000e+01 -4.379273183987e-04 1.692254443982e-03 5.860946508256e-03 4.304129547059e-03 7.320442379430e-01 -5.578294560554e-01 -7.148495485953e-01 5.774635547575e-01 -6.319397020868e-03 -4.911458882807e-03
9.932251000000e+01 -4.404915845678e-04 1.694880579598e-03 5.859956520706e-03 4.305982484331e-03 7.275031820763e-01 -5.637184412032e-01 -7.101922368091e-01 5.831349866525e-01 -6.339871729172e-03 -4.903160177337e-03
9.937133800000e+01 -4.430602134470e-04 1.697502166564e-03 5.858961806948e-03 4.307831366871e-03 7.229137131072e-01 -5.695715150056e-01 -7.054911368530e-01 5.887679309642e-01 -6.360345324782e-03 -4.894823286692e-03
9.942016600000e+01 -4.456331968665e-04 1.700119193065e-03 5.857962371395e-03 4.309676183929e-03 7.182761077040e-01 -5.753882693832e-01 -7.007465725786e-01 5.943620612936e-01 -6.380817747311e-03 -4.886448196825e-03
9.946899400000e+01 -4.482105267680e-04 1.702731647108e-03 5.856958218533e-03 4.311516924642e-03 7.135906461082e-01 -5.811682982568e-01 -6.959588700471e-01 5.999170540349e-01 -6.401288936263e-03 -4.878034893814e-03
9.951782200000e+01 -4.507921952047e-04 1.705339516521e-03 5.855949352921e-03 4.313353578032e-03 7.088576121222e-01 -5.869111975810e-01 -6.911283575040e-01 6.054325883865e-01 -6.421758831036e-03 -4.869583363860e-03
9.956665000000e+01 -4.533781943405e-04 1.707942788956e-03 5.854935779191e-03 4.315186133009e-03 7.040772930967e-01 -5.926165653773e-01 -6.862553653540e-01 6.109083463617e-01 -6.442227370916e-03 -4.861093593291e-03
9.961547900000e+01 -4.559685695447e-04 1.710541505059e-03 5.853917481147e-03 4.317014615774e-03 6.992498805754e-01 -5.982841174453e-01 -6.813401250451e-01 6.163441237097e-01 -6.462694914239e-03 -4.852565393511e-03
9.966430700000e+01 -4.585632071023e-04 1.713135545687e-03 5.852894505277e-03 4.318838940121e-03 6.943758666998e-01 -6.039132238943e-01 -6.763831725566e-01 6.217393854547e-01 -6.483160561740e-03 -4.843999100408e-03
9.971313500000e+01 -4.611621525144e-04 1.715724951234e-03 5.851866835629e-03 4.320659132120e-03 6.894554510049e-01 -6.095036056044e-01 -6.713847443906e-01 6.270939338520e-01 -6.503624671572e-03 -4.835394526424e-03
9.976196300000e+01 -4.637653983855e-04 1.718309708649e-03 5.850834477132e-03 4.322475180241e-03 6.844889349046e-01 -6.150548691957e-01 -6.663451793412e-01 6.324074622786e-01 -6.524087182598e-03 -4.826751658391e-03
9.981079100000e+01 -4.663729374292e-04 1.720889804710e-03 5.849797434788e-03 4.324287072851e-03 6.794766232943e-01 -6.205666235210e-01 -6.612648182375e-01 6.376796669769e-01 -6.544548033578e-03 -4.818070483267e-03
9.985961900000e+01 -4.689847624675e-04 1.723465226024e-03 5.848755713676e-03 4.326094798212e-03 6.744188245361e-01 -6.260384796981e-01 -6.561440039194e-01 6.429102470645e-01 -6.565007163167e-03 -4.809350988139e-03
9.990844700000e+01 -4.716008664302e-04 1.726035959026e-03 5.847709318949e-03 4.327898344485e-03 6.693158504445e-01 -6.314700511432e-01 -6.509830812127e-01 6.480989045433e-01 -6.585464509918e-03 -4.800593160220e-03
9.995727500000e+01 -4.742212423542e-04 1.728601989985e-03 5.846658255834e-03 4.329697699728e-03 6.641680162712e-01 -6.368609536034e-01 -6.457823969043e-01 6.532453443084e-01 -6.605920012283e-03 -4.791796986854e-03
1.000061040000e+02 -4.768459371795e-04 1.731163357408e-03 5.845602507964e-03 4.331492888623e-03 6.589755338953e-01 -6.422109143322e-01 -6.405421919994e-01 6.583493782487e-01 -6.626374027483e-03 -4.782962274189e-03
1.000549320000e+02 -4.794748366496e-04 1.733719942319e-03 5.844542123960e-03 4.333283825502e-03 6.537389380820e-01 -6.475193347004e-01 -6.352630317748e-01 6.634105080097e-01 -6.646825655985e-03 -4.774089371687e-03
1.001037600000e+02 -4.821079878276e-04 1.736271782990e-03 5.843477087701e-03 4.335070534940e-03 6.484584484153e-01 -6.527859476322e-01 -6.299451618391e-01 6.684285521840e-01 -6.667275254849e-03 -4.765178086540e-03
1.001525880000e+02 -4.847453841720e-04 1.738818865029e-03 5.842407404711e-03 4.336853004611e-03 6.431343937378e-01 -6.580103785267e-01 -6.245889365793e-01 6.734032273263e-01 -6.687722762126e-03 -4.756228406609e-03
1.002014160000e+02 -4.873870192442e-04 1.741361173884e-03 5.841333080593e-03 4.338631222096e-03 6.377671062487e-01 -6.631922552776e-01 -6.191947122212e-01 6.783342529270e-01 -6.708168115770e-03 -4.747240319885e-03
1.002502440000e+02 -4.900328867084e-04 1.743898694840e-03 5.840254121022e-03 4.340405174885e-03 6.323569214867e-01 -6.683312083057e-01 -6.137628468055e-01 6.832213514195e-01 -6.728611253634e-03 -4.738213814489e-03
1.002990720000e+02 -4.926829803297e-04 1.746431413027e-03 5.839170531745e-03 4.342174850382e-03 6.269041783128e-01 -6.734268705913e-01 -6.082937001630e-01 6.880642481884e-01 -6.749052113479e-03 -4.729148878674e-03
1.003479000000e+02 -4.953372939742e-04 1.748959313419e-03 5.838082318585e-03 4.343940235904e-03 6.214092188919e-01 -6.784788777063e-01 -6.027876338907e-01 6.928626715765e-01 -6.769490632968e-03 -4.720045500823e-03
1.003967290000e+02 -4.979958760969e-04 1.751482432459e-03 5.836989465009e-03 4.345701354705e-03 6.158722748544e-01 -6.834869699574e-01 -5.972448974425e-01 6.976164497882e-01 -6.789927168174e-03 -4.710903481834e-03
1.004455570000e+02 -5.006586118678e-04 1.754000651470e-03 5.835892021747e-03 4.347458121804e-03 6.102939217142e-01 -6.884505830629e-01 -5.916660829080e-01 7.023251223890e-01 -6.810360819506e-03 -4.701723184804e-03
1.004943850000e+02 -5.033255498513e-04 1.756514006693e-03 5.834789972504e-03 4.349210560381e-03 6.046743984720e-01 -6.933694635790e-01 -5.860514438980e-01 7.069885244546e-01 -6.830791942899e-03 -4.692504411683e-03
1.005432130000e+02 -5.059966843044e-04 1.759022482499e-03 5.833683323394e-03 4.350958657429e-03 5.990140603251e-01 -6.982432577664e-01 -5.804013488333e-01 7.116063962325e-01 -6.851220475642e-03 -4.683247151383e-03
1.005920410000e+02 -5.086720095786e-04 1.761526063114e-03 5.832572080597e-03 4.352702399866e-03 5.933132656811e-01 -7.030716146378e-01 -5.747161677806e-01 7.161784809630e-01 -6.871646354928e-03 -4.673951392951e-03
1.006408690000e+02 -5.113515201195e-04 1.764024732622e-03 5.831456250368e-03 4.354441774536e-03 5.875723761377e-01 -7.078541859895e-01 -5.689962724288e-01 7.207045248859e-01 -6.892069517860e-03 -4.664617125567e-03
1.006896970000e+02 -5.140352104646e-04 1.766518474963e-03 5.830335839030e-03 4.356176768210e-03 5.817917564626e-01 -7.125906264335e-01 -5.632420360654e-01 7.251842772463e-01 -6.912489901450e-03 -4.655244338545e-03
1.007385250000e+02 -5.167230752428e-04 1.769007273941e-03 5.829210852975e-03 4.357907367592e-03 5.759717745730e-01 -7.172805934287e-01 -5.574538335523e-01 7.296174903010e-01 -6.932907442621e-03 -4.645833021332e-03
1.007873540000e+02 -5.194151643481e-04 1.771491164043e-03 5.828081275484e-03 4.359633594625e-03 5.701126811261e-01 -7.219238419227e-01 -5.516319217304e-01 7.340040086776e-01 -6.953322496269e-03 -4.636382969583e-03
1.008361820000e+02 -5.221113623210e-04 1.773970027064e-03 5.826947159352e-03 4.361355365178e-03 5.642150902655e-01 -7.265198449727e-01 -5.457769170080e-01 7.383434110008e-01 -6.973734162952e-03 -4.626894560082e-03
1.008850100000e+02 -5.248117191454e-04 1.776443897328e-03 5.825808488088e-03 4.363072701158e-03 5.582792596362e-01 -7.310683643393e-01 -5.398890799414e-01 7.426355489109e-01 -6.994142797449e-03 -4.617367589541e-03
1.009338380000e+02 -5.275162298003e-04 1.778912758108e-03 5.824665268355e-03 4.364785589014e-03 5.523055695409e-01 -7.355690691820e-01 -5.339687914555e-01 7.468801867678e-01 -7.014548336330e-03 -4.607802047948e-03
1.009826660000e+02 -5.302248893482e-04 1.781376592554e-03 5.823517506879e-03 4.366494015142e-03 5.462944033241e-01 -7.400216316637e-01 -5.280164339319e-01 7.510770919709e-01 -7.034950716079e-03 -4.598197925427e-03
1.010314940000e+02 -5.329376929342e-04 1.783835383692e-03 5.822365210453e-03 4.368197965878e-03 5.402461473490e-01 -7.444257269804e-01 -5.220323911862e-01 7.552260349639e-01 -7.055349873095e-03 -4.588555212236e-03
1.010803220000e+02 -5.356546357842e-04 1.786289114428e-03 5.821208385931e-03 4.369897427509e-03 5.341611909747e-01 -7.487810333924e-01 -5.160170484444e-01 7.593267892397e-01 -7.075745743690e-03 -4.578873898772e-03
1.011291500000e+02 -5.383757132028e-04 1.788737767550e-03 5.820047040231e-03 4.371592386271e-03 5.280399265329e-01 -7.530872322549e-01 -5.099707923196e-01 7.633791313454e-01 -7.096138264094e-03 -4.569153975566e-03
1.011779790000e+02 -5.411009764271e-04 1.791181375724e-03 5.818881156409e-03 4.373282862927e-03 5.218826228400e-01 -7.573440947186e-01 -5.038938860264e-01 7.673829223831e-01 -7.116527787988e-03 -4.559395233037e-03
1.012268070000e+02 -5.438303092902e-04 1.793619821423e-03 5.817710789261e-03 4.374968774380e-03 5.156899303070e-01 -7.615511340553e-01 -4.977869677954e-01 7.713377810257e-01 -7.136913416295e-03 -4.549598061700e-03
1.012756350000e+02 -5.465637630944e-04 1.796053137196e-03 5.816535922053e-03 4.376650141399e-03 5.094621243071e-01 -7.657081287717e-01 -4.916503041214e-01 7.752435755044e-01 -7.157295502601e-03 -4.539762253039e-03
1.013244630000e+02 -5.493013334438e-04 1.798481305390e-03 5.815356561945e-03 4.378326950046e-03 5.031996088225e-01 -7.698147729031e-01 -4.854842869360e-01 7.791000946270e-01 -7.177673982807e-03 -4.529887798136e-03
1.013732910000e+02 -5.520430160134e-04 1.800904308251e-03 5.814172716151e-03 4.379999186345e-03 4.969027906860e-01 -7.738707637296e-01 -4.792893094429e-01 7.829071302773e-01 -7.198048792733e-03 -4.519974688210e-03
1.014221190000e+02 -5.547888065465e-04 1.803322127924e-03 5.812984391944e-03 4.381666836288e-03 4.905720795557e-01 -7.778758018055e-01 -4.730657660954e-01 7.866644774184e-01 -7.218419868121e-03 -4.510022914616e-03
1.014709470000e+02 -5.575387008533e-04 1.805734746456e-03 5.811791596651e-03 4.383329885833e-03 4.842078878895e-01 -7.818295909884e-01 -4.668140525734e-01 7.903719340971e-01 -7.238787144631e-03 -4.500032468852e-03
1.015197750000e+02 -5.602926948090e-04 1.808142145804e-03 5.810594337651e-03 4.384988320911e-03 4.778106309191e-01 -7.857318384689e-01 -4.605345657609e-01 7.940293014469e-01 -7.259150557847e-03 -4.490003342552e-03
1.015686040000e+02 -5.630508408793e-04 1.810544356974e-03 5.809392597722e-03 4.386642161247e-03 4.713805946067e-01 -7.895823331229e-01 -4.542275742808e-01 7.976364570491e-01 -7.279510460198e-03 -4.479935320903e-03
1.016174320000e+02 -5.658130220916e-04 1.812941263351e-03 5.808186433572e-03 4.388291324981e-03 4.649184630282e-01 -7.933806311744e-01 -4.478937356941e-01 8.011930604721e-01 -7.299865953186e-03 -4.469828808196e-03
1.016662600000e+02 -5.685792909479e-04 1.815332895881e-03 5.806975828170e-03 4.389935831890e-03 4.584245282241e-01 -7.971265293731e-01 -4.415333214757e-01 8.046989965201e-01 -7.320217389168e-03 -4.459683590690e-03
1.017150880000e+02 -5.713496435633e-04 1.817719236177e-03 5.805760789100e-03 4.391575667813e-03 4.518992162526e-01 -8.008197485276e-01 -4.351467331007e-01 8.081540787089e-01 -7.340564703422e-03 -4.449499660576e-03
1.017639160000e+02 -5.741240761080e-04 1.820100265777e-03 5.804541323995e-03 4.393210818576e-03 4.453429558101e-01 -8.044600129219e-01 -4.287343731355e-01 8.115581236575e-01 -7.360907831151e-03 -4.439277010187e-03
1.018127440000e+02 -5.769025848050e-04 1.822475966144e-03 5.803317440533e-03 4.394841269992e-03 4.387561782028e-01 -8.080470503433e-01 -4.222966452163e-01 8.149109510911e-01 -7.381246707485e-03 -4.429015631993e-03
1.018615720000e+02 -5.796851659280e-04 1.824846318673e-03 5.802089146438e-03 4.396467007862e-03 4.321393173185e-01 -8.115805921102e-01 -4.158339540265e-01 8.182123838441e-01 -7.401581267481e-03 -4.418715518607e-03
1.019104000000e+02 -5.824718157997e-04 1.827211304690e-03 5.800856449477e-03 4.398088017983e-03 4.254928095977e-01 -8.150603730996e-01 -4.093467052743e-01 8.214622478623e-01 -7.421911446124e-03 -4.408376662781e-03
1.019592290000e+02 -5.852625879846e-04 1.829570953729e-03 5.799619332079e-03 4.399704319198e-03 4.188169569893e-01 -8.184862013793e-01 -4.028351720731e-01 8.246604371725e-01 -7.442237594550e-03 -4.397998844478e-03
1.020080570000e+02 -5.880573645881e-04 1.831925150345e-03 5.798377852768e-03 4.401315831093e-03 4.121124743971e-01 -8.218576787012e-01 -3.963000288298e-01 8.278066529530e-01 -7.462558815058e-03 -4.387582481799e-03
1.020568850000e+02 -5.908561991783e-04 1.834273924066e-03 5.797131994143e-03 4.402922572609e-03 4.053796693222e-01 -8.251746214949e-01 -3.897415510880e-01 8.309007965275e-01 -7.482875458736e-03 -4.377127355784e-03
1.021057130000e+02 -5.936590882507e-04 1.836617255987e-03 5.795881764133e-03 4.404524529542e-03 3.986189881214e-01 -8.284367791423e-01 -3.831601484366e-01 8.339427063126e-01 -7.503187460285e-03 -4.366633459749e-03
1.021545410000e+02 -5.964660283384e-04 1.838955127156e-03 5.794627170704e-03 4.406121687692e-03 3.918308795552e-01 -8.316439047183e-01 -3.765562313794e-01 8.369322238482e-01 -7.523494754339e-03 -4.356100787153e-03
1.022033690000e+02 -5.992770160102e-04 1.841287518575e-03 5.793368221858e-03 4.407714032872e-03 3.850157947572e-01 -8.347957550163e-01 -3.699302113143e-01 8.398691937991e-01 -7.543797275463e-03 -4.345529331595e-03
1.022521970000e+02 -6.020920478680e-04 1.843614411203e-03 5.792104925630e-03 4.409301550905e-03 3.781741872029e-01 -8.378920905745e-01 -3.632825005106e-01 8.427534639573e-01 -7.564094958153e-03 -4.334919086820e-03
1.023010250000e+02 -6.049111205442e-04 1.845935785964e-03 5.790837290089e-03 4.410884227631e-03 3.713065126780e-01 -8.409326757013e-01 -3.566135120880e-01 8.455848852434e-01 -7.584387736840e-03 -4.324270046710e-03
1.023498540000e+02 -6.077342885588e-04 1.848251671116e-03 5.789565297241e-03 4.412462081173e-03 3.644130878133e-01 -8.439173390505e-01 -3.499235227755e-01 8.483633680673e-01 -7.604675961334e-03 -4.313581986009e-03
1.023986820000e+02 -6.105614329642e-04 1.850561952661e-03 5.788289007314e-03 4.414035032781e-03 3.574946552776e-01 -8.468457302931e-01 -3.432132213528e-01 8.510886558049e-01 -7.624958734941e-03 -4.302855336661e-03
1.024475100000e+02 -6.133926082475e-04 1.852866658913e-03 5.787008402461e-03 4.415603100723e-03 3.505515366825e-01 -8.497176868980e-01 -3.364828865645e-01 8.537606662182e-01 -7.645236407444e-03 -4.292089874487e-03
1.024963380000e+02 -6.162278111411e-04 1.855165770681e-03 5.785723490867e-03 4.417166270927e-03 3.435841967350e-01 -8.525329885049e-01 -3.297329347159e-01 8.563792627587e-01 -7.665508913011e-03 -4.281285593943e-03
1.025451660000e+02 -6.190670383965e-04 1.857459268753e-03 5.784434280743e-03 4.418724529354e-03 3.365931022911e-01 -8.552914186479e-01 -3.229637828552e-01 8.589443120136e-01 -7.685776185753e-03 -4.270442489628e-03
1.025939940000e+02 -6.219102867817e-04 1.859747133903e-03 5.783140780322e-03 4.420277861996e-03 3.295787223217e-01 -8.579927647790e-01 -3.161758487520e-01 8.614556837075e-01 -7.706038159713e-03 -4.259560556282e-03
1.026428220000e+02 -6.247575530787e-04 1.862029346890e-03 5.781842997863e-03 4.421826254880e-03 3.225415278795e-01 -8.606368182918e-01 -3.093695508764e-01 8.639132507031e-01 -7.726294768874e-03 -4.248639788792e-03
1.026916500000e+02 -6.276088340814e-04 1.864305888468e-03 5.780540941644e-03 4.423369694072e-03 3.154819920650e-01 -8.632233745453e-01 -3.025453083773e-01 8.663168890025e-01 -7.746545947160e-03 -4.237680182184e-03
1.027404790000e+02 -6.304641851102e-04 1.866576785835e-03 5.779234593166e-03 4.424908197136e-03 3.084004447437e-01 -8.657522840854e-01 -2.957034007655e-01 8.686665253132e-01 -7.766792043009e-03 -4.226681505986e-03
1.027893070000e+02 -6.333234860219e-04 1.868841926725e-03 5.777924014253e-03 4.426441687206e-03 3.012976530717e-01 -8.682232466844e-01 -2.888445287317e-01 8.709619456768e-01 -7.787032160954e-03 -4.215644206010e-03
